轮次,日期,星期,开赛时间,主队,客队,城市
第1轮,3月22日,日,15:30,上海赛更达,上海海港B队,上海
第2轮,4月5日,日,15:30,上海海港B队,海门珂缔缘,上海
第3轮,4月10日,五,15:30,上海海港B队,大连可为,上海
第4轮,4月14日,二,15:00,北京理工,上海海港B队,北京
第5轮,4月25日,六,15:00,山西崇德荣海,上海海港B队,太原
第6轮,4月30日,四,15:30,上海海港B队,长春喜都,上海
第7轮,5月4日,一,15:30,泰安天贶,上海海港B队,泰安
第8轮,5月10日,日,16:00,上海海港B队,大连英博B队,上海
第9轮,5月22日,五,19:00,山东泰山B队,上海海港B队,临沂
第10轮,5月26日,二,16:00,上海海港B队,兰州陇原竞技,上海
第11轮,6月14日,日,16:00,青岛红狮,上海海港B队,青岛
第12轮,6月19日,五,16:00,上海海港B队,上海赛更达,上海
第13轮,6月23日,二,19:30,海门珂缔缘,上海海港B队,南通
第14轮,6月27日,六,16:00,大连可为,上海海港B队,大连
第15轮,7月4日,六,16:30,上海海港B队,北京理工,上海
第16轮,7月11日,六,16:30,上海海港B队,山西崇德荣海,上海
第17轮,7月18日,六,16:00,长春喜都,上海海港B队,长春
第18轮,7月26日,日,16:30,上海海港B队,泰安天贶,上海
第19轮,8月1日,六,19:00,大连英博B队,上海海港B队,大连
第20轮,8月8日,六,16:30,上海海港B队,山东泰山B队,上海
第21轮,8月15日,六,16:00,兰州陇原竞技,上海海港B队,兰州
第22轮,8月22日,六,16:00,上海海港B队,青岛红狮,上海
