比赛类别,轮次,比赛时间,主队,比分,,客队,赛果,进球队员
中超联赛,1,2024.03.01,上海海港,3,1,武汉三镇,胜,武磊，武磊，王燊超/
中超联赛,2,2024.03.09,浙江,0,0,上海海港,平,/
中超联赛,3,2024.03.30,上海海港,3,1,河南俱乐部酒祖杜康,胜,武磊，张琳芃，巴尔加斯/
中超联赛,4,2024.04.05,北京国安,2,2,上海海港,平,武磊，武磊
中超联赛,5,2024.04.09,南通支云,0,3,上海海港,胜,/奥斯卡(PK)，奥斯卡(PK)，李昂
中超联赛,6,2024.04.14,上海海港,4,3,山东泰山,胜,古斯塔沃，奇塔迪尼，武磊，武磊/
中超联赛,8,2024.04.27,上海海港,1,1,上海申花,平,古斯塔沃/
中超联赛,9,2024.05.01,青岛海牛,0,5,上海海港,胜,/武磊，古斯塔沃，古斯塔沃，王燊超，武磊
中超联赛,10,2024.05.05,深圳新鹏城,0,6,上海海港,胜,/奥斯卡(PK)，武磊，巴尔加斯，巴尔加斯，古斯塔沃，巴尔加斯(PK)
中超联赛,11,2024.05.10,上海海港,5,2,长春亚泰,胜,古斯塔沃，武磊，巴尔加斯，武磊，古斯塔沃/
中超联赛,12,2024.05.18,青岛西海岸,3,5,上海海港,胜,/武磊，古斯塔沃，古斯塔沃，巴尔加斯，武磊
中超联赛,13,2024.05.22,上海海港,2,0,成都蓉城,胜,奥斯卡(PK)，巴尔加斯/
中超联赛,14,2024.05.26,上海海港,4,1,沧州雄狮,胜,奥斯卡，奥斯卡，武磊，奥斯卡/
中超联赛,15,2024.06.14,天津津门虎,0,3,上海海港,胜,/古斯塔沃，蒋光太，古斯塔沃
中超联赛,7(补赛),2024.06.18,梅州客家,1,2,上海海港,胜,/奇塔迪尼，武磊
中超联赛,16,2024.06.25,武汉三镇,0,2,上海海港,胜,/奥斯卡，巴尔加斯
中超联赛,17,2024.06.29,上海海港,3,1,浙江,胜,武磊，武磊，武磊/
中超联赛,18,2024.07.05,河南俱乐部酒祖杜康,0,1,上海海港,胜,/奥斯卡(PK)
中超联赛,19,2024.07.12,上海海港,5,1,北京国安,胜,武磊，古斯塔沃，古斯塔沃，奥斯卡，武磊/
中超联赛,24(提前),2024.07.21,上海海港,5,0,青岛海牛,胜,奇塔迪尼，古斯塔沃，古斯塔沃，古斯塔沃，武磊/
中超联赛,20,2024.07.26,上海海港,8,1,南通支云,胜,古斯塔沃，古斯塔沃，尤萨，巴尔加斯，武磊，徐新，冯劲，奥斯卡/
中超联赛,21,2024.08.03,山东泰山,0,1,上海海港,胜,/武磊
中超联赛,22,2024.08.09,上海海港,7,2,梅州客家,胜,武磊，古斯塔沃，武磊，武磊，武磊，巴尔加斯，巴尔加斯/
中超联赛,23,2024.08.17,上海申花,3,1,上海海港,负,/王燊超
中超联赛,25,2024.09.13,上海海港,2,0,深圳新鹏城,胜,武磊，冯劲/
中超联赛,26,2024.09.21,长春亚泰,3,4,上海海港,胜,/苏祖(OG)，古斯塔沃，武磊，武磊
中超联赛,27,2024.09.28,上海海港,2,1,青岛西海岸,胜,奥斯卡，奥斯卡/
中超联赛,28,2024.10.18,成都蓉城,3,1,上海海港,负,/尤萨
中超联赛,29,2024.10.27,沧州雄狮,0,1,上海海港,胜,/武磊
中超联赛,30,2024.11.02,上海海港,5,0,天津津门虎,胜,奇塔迪尼，巴尔加斯，奥斯卡(PK)，武磊，武磊/
