比赛类别,轮次,比赛时间,主队,比分,,客队,赛果,进球队员
中超联赛,1,2022.06.04,上海海港,0,1,武汉长江,负,/
中超联赛,2,2022.06.08,上海申花,2,0,上海海港,负,/
中超联赛,3,2022.06.11,河北,0,2,上海海港,胜,张琳芃，恩迪亚耶
中超联赛,4,2022.06.15,上海海港,1,0,广州,胜,冯劲
中超联赛,5,2022.06.19,武汉三镇,2,1,上海海港,负,恩迪亚耶
中超联赛,6,2022.06.25,武汉长江,1,2,上海海港,胜,徐新，恩迪亚耶
中超联赛,7,2022.06.29,上海海港,1,1,上海申花,平,恩迪亚耶(PK)
中超联赛,8,2022.07.04,上海海港,2,1,河北,胜,吕文君，刘祝润
中超联赛,9,2022.07.08,广州,0,1,上海海港,胜,奥斯卡(PK)
中超联赛,10,2022.07.12,上海海港,0,1,武汉三镇,负,/
中超联赛,11,2022.08.06,大连人,1,1,上海海港,平,吕文君
中超联赛,13,2022.08.16,上海海港,2,0,深圳,胜,裴帅(OG)，恩迪亚耶
中超联赛,14,2022.08.20,上海海港,1,1,浙江,平,吕文君
中超联赛,15,2022.08.27,上海海港,1,0,天津津门虎,胜,张华晨
中超联赛,12(补赛),2022.09.01,沧州雄狮,0,0,上海海港,平,/
中超联赛,16(补赛),2022.09.20,河南嵩山龙门,1,2,上海海港,胜,/蒋光太，蔡慧康
中超联赛,17(补赛),2022.09.25,上海海港,2,0,广州城,胜,王燊超，恩迪亚耶/
中超联赛,18(补赛),2022.09.29,上海海港,3,0,成都蓉城,胜,吕文君，武磊2/
中超联赛,21,2022.10.05,上海海港,0,1,北京国安,负,/
中超联赛,22,2022.10.09,长春亚泰,1,4,上海海港,胜,/吕文君2，保利尼奥，李圣龙
中超联赛,19(补赛),2022.10.24,上海海港,7,0,梅州客家,胜,武磊3，刘柏杨2，保利尼奥，蒋光太
中超联赛,20(补赛),2022.10.30,山东泰山,3,1,上海海港,负,/武磊
中超联赛,23,2022.11.04,上海海港,2,1,大连人,胜,武磊，冯劲/
中超联赛,24,2022.11.08,上海海港,2,0,沧州雄狮,胜,保利尼奥，陈纯新/
中超联赛,25,2022.11.13,深圳,0,3,上海海港,胜,吕文君，王燊超，武磊/
中超联赛,26,2022.11.22,浙江,2,1,上海海港,负,武磊(PK)
中超联赛,27,2022.11.26,天津津门虎,1,0,上海海港,负,/
中超联赛,28,2022.11.30,上海海港,1,3,河南嵩山龙门,负,武磊
中超联赛,29,2022.12.04,广州城,1,2,上海海港,胜,巴尔加斯，武磊(PK)/
中超联赛,30,2022.12.10,成都蓉城,0,0,上海海港,平,/
中超联赛,31,2022.12.15,梅州客家,0,1,上海海港,胜,黎德明
中超联赛,32,2022.12.23,上海海港,2,0,山东泰山,胜,恩迪亚耶，刘祝润/
中超联赛,33,2022.12.27,北京国安,0,3,上海海港,胜,/(由于北京国安退赛，上海海港被判3:0获胜)
中超联赛,34,2022.12.31,上海海港,4,0,长春亚泰,胜,吕文君，恩迪亚耶，恩迪亚耶，卡隆/
