轮次,比赛日期,星期,时间,主队,客队,比分 (主:客),赛果 (海港视角)
常规赛,2021/4/22,星期四,20:00,天津津门虎,上海海港,1:06,胜
常规赛,2021/4/28,星期三,18:00,上海海港,北京国安,3:01,胜
常规赛,2021/5/5,星期三,20:00,上海申花,上海海港,1:01,平
常规赛,2021/5/11,星期二,20:00,上海海港,长春亚泰,0:00,平
常规赛,2021/5/16,星期日,18:00,上海海港,大连人,3:00,胜
常规赛,2021/7/19,星期一,16:30,武汉卓尔,上海海港,0:00,平
常规赛,2021/7/22,星期四,18:30,上海海港,河北队,1:00,胜
常规赛,2021/7/28,星期三,16:30,北京国安,上海海港,1:01,平
常规赛,2021/7/31,星期六,20:30,上海海港,上海申花,1:00,胜
常规赛,2021/8/3,星期二,18:30,长春亚泰,上海海港,2:01,负
常规赛,2021/8/6,星期五,20:30,大连人,上海海港,0:05,胜
常规赛,2021/8/9,星期一,20:30,上海海港,武汉卓尔,3:00,胜
常规赛,2021/8/12,星期四,16:30,河北队,上海海港,1:00,负
常规赛,2021/8/15,星期日,19:30,上海海港,天津津门虎,5:00,胜
冠军赛,2021/12/13,星期一,18:00,深圳队,上海海港,1:03,胜
冠军赛,2021/12/16,星期四,21:15,上海海港,广州队,1:00,胜
冠军赛,2021/12/19,星期日,18:00,上海海港,山东泰山,0:02,负
冠军赛,2021/12/22,星期三,20:00,广州城,上海海港,0:00,平
冠军赛,2021/12/26,星期日,18:00,上海海港,深圳队,3:01,胜
冠军赛,2021/12/29,星期三,20:00,广州队,上海海港,1:02,胜
