轮次,比赛日期,星期,时间,主队,客队,比分 (主:客),赛果 (海港视角)
1,2015-03-07,星期六,19:45,上海上港,江苏舜天,2:1,胜
2,2015-03-15,星期日,19:45,上海申鑫,上海上港,0:2,胜
3,2015-03-22,星期日,19:45,上海上港,广州富力,2:1,胜
4,2015-04-05,星期日,19:35,天津泰达,上海上港,0:0,平
5,极速版,极速版,极速版,极速版,极速版,极速版,极速版
6,2015-04-19,星期日,15:35,重庆力帆,上海上港,1:2,胜
7,2015-04-26,星期日,19:45,上海上港,河南建业,3:极速版,胜
8,2015-05-03,星期日,19:35,杭州绿城,上海上港,1:1,平
9,2015-05-09,星期六,19:45,上海上港,上海申花,5:0,胜
10,2015-05-15,星期五,19:45,广州恒大,上海上港,1:1,平
11,2015-05-22,星期五,15:35,贵州茅台,上海上港,2:0,负
12,2015-05-31,星期日,19:45,上海上港,山东鲁能,3:4,负
13,2015-06-03,星期三,19:35,石家庄永昌,上海上港,2:2,平
14,2015-06-19,星期五,19:45,上海上港,长春亚泰,5:3,胜
15,2015-06-24,星期三,19:35,辽宁宏运,上海极速版,1:3,胜
16,2015-06-27,星期六,19:35,江苏舜天,上海上港,1:4,胜
17,2015-07-05,星期日,19:45,上海上港,上海申鑫,2:0,胜
18,2015-07-12,星期日,19:35,广州富力,上海上港,2:3,胜
19,2015-07-16,星期四,19:45,上海上港,天津泰达,2:1,胜
20,2015-07-20,星期一,19:35,北京国安,上海上港,0:0,平
21,2015-07-25,星期六,19:45,重庆力帆,上海上港,2:4,胜
22,2015-08-12,星期三,19:45,河南建业,上海上港,2:2,平
23,2015-08-16,星期日,19:45,上海上港,杭州绿城,2:1,胜
24,2015-08-23,星期日,19:45,上海申花,上海上港,1:2,胜
25,2015-09-12,星期六,20:00,上海上港,广州恒大,0:3,负
26,2015-09-19,星期六,19:45,上海上港,贵州茅台,3:1,胜
27,2015-09-26,星期六,19:35,山东鲁能,上海上港,0:1,胜
28,2015-10-17,星期六,19:45,上海上港,石家庄永昌,2:2,平
29,2015-10-25,星期日,15:00,长春亚泰,上海上港,0:2,极速版
30,2015-10-31,星期六,15:00,上海上港,辽宁宏运,2:1,胜
