比赛类别,轮次,比赛时间,主队,比分,,客队,赛果,进球队员
中超联赛,1,2023.04.15,武汉三镇,0,2,上海海港,胜,/保利尼奥，保利尼奥
中超联赛,2,2023.04.22,上海海港,3,2,深圳,胜,蒋光太，平科，武磊/
中超联赛,3,2023.04.26,沧州雄狮,0,1,上海海港,胜,/武磊
中超联赛,4,2023.04.30,上海海港,1,1,上海申花,平,武磊/
中超联赛,5,2023.05.06,天津津门虎,0,0,上海海港,平,/
中超联赛,6,2023.05.10,上海海港,2,1,青岛海牛,胜,王燊超，王燊超/
中超联赛,7,2023.05.14,浙江,1,2,上海海港,胜,/武磊，武磊
中超联赛,8,2023.05.20,梅州客家,0,2,上海海港,胜,/吕文君，武磊
中超联赛,9,2023.05.24,上海海港,3,2,河南,胜,王燊超，奥斯卡(PK)，武磊/
中超联赛,10,2023.05.29,长春亚泰,0,3,上海海港,胜,/卡隆，保利尼奥，奥斯卡
中超联赛,11,2023.06.03,上海海港,0,1,成都蓉城,负,/
中超联赛,12,2023.06.09,上海海港,2,1,南通支云,胜,奥斯卡(PK)，奥斯卡(PK)/
中超联赛,13,2023.06.29,北京国安,1,2,上海海港,胜,/吕文君，木热合买提江
中超联赛,14,2023.07.03,山东泰山,1,1,上海海港,平,/李圣龙
中超联赛,15,2023.07.08,上海海港,1,1,大连人,平,李圣龙/
中超联赛,16,2023.07.12,上海海港,3,1,武汉三镇,胜,李圣龙，高准翼(OG)，武磊/奥斯卡(PK)
中超联赛,17,2023.07.16,深圳,1,4,上海海港,胜,/王燊超，奥斯卡，元敏诚(OG)，武磊
中超联赛,18,2023.07.21,上海海港,3,0,沧州雄狮,胜,吕文君，武磊，卡隆/
中超联赛,19,2023.07.29,上海申花,0,5,上海海港,胜,/奥斯卡(PK)，武磊，武磊，奥斯卡，吕文君
中超联赛,20,2023.08.03,上海海港,2,1,天津津门虎,胜,吕文君，卡隆/
中超联赛,21,2023.08.08,青岛海牛,5,0,上海海港,胜,/马兴煜(OG)，武磊，卡隆，武磊，卡隆
中超联赛,22,2023.08.12,上海海港,3,4,浙江,负,若昂，奥斯卡(PK)，若昂/
中超联赛,23,2023.08.18,上海海港,1,1,梅州客家,平,奥斯卡/
中超联赛,24,2023.08.25,河南,3,1,上海海港,负,/若昂
中超联赛,25,2023.09.15,上海海港,2,0,长春亚泰,胜,巴尔加斯，魏震/
中超联赛,26,2023.09.23,成都蓉城,2,1,上海海港,负,/平科
中超联赛,27,2023.09.29,南通支云,0,1,上海海港,胜,/武磊
中超联赛,28,2023.10.20,上海海港,1,2,北京国安,负,武磊/
中超联赛,29,2023.10.29,上海海港,1,1,山东泰山,平,吕文君/
中超联赛,30,2023.11.04,大连人,2,3,上海海港,胜,/李昂，武磊(PK)，武磊
